No,Platform,Unit,Channel,Status,Year,Month,Videos Published,Lifetime Subscriber/Followers,New Subscribers/Followers,Views (Cumulative), Revenue (USD), Revenue (IDR),Impressions,Reach,Engagement,"View
Male (%)","View
Female (%)","View
Other (%)",13 - 17 Years,18 - 24 Years,25 - 34 Years,35 - 44 Years,45 - 54 Years,55 - 64 Years,65+ Years,Notes Demografi
2652,Tiktok,Okezone,V Radio,Active,2024,December,6,"44,325",21,"1,522,606",,  -   ,,,,,,,,,,,,,,
2653,Tiktok,Okezone,V Radio,Active,2025,January,6,"44,403",78,"1,071,643",,  -   ,,,,,,,,,,,,,,
2654,Tiktok,Okezone,V Radio,Active,2025,February,5,"44,363",-40,"538,181",,  -   ,,,,,,,,,,,,,,
2655,Tiktok,Okezone,V Radio,Active,2025,March,6,"44,424",61,"776,322",,  -   ,,,,,,,,,,,,,,
2656,Tiktok,Okezone,V Radio,Active,2025,April,6,"44,387",-37,"568,399",,  -   ,,,,,,,,,,,,,,
2657,Tiktok,Okezone,V Radio,Active,2025,May,13,"44,305",-82,"535,849",,  -   ,,,,,,,,,,,,,,
2658,Tiktok,Okezone,V Radio,Active,2025,June,14,"44,286",-19,"900,708",,  -   ,,,,,,,,,,,,,,
2659,Tiktok,Okezone,V Radio,Active,2025,July,19,"44,305",28,"998,647",,  -   ,,"918,853","8,582",29.00%,70.00%,1.00%,-,23.70%,45.60%,18.70%,8.50%,3.50%,-,Demografi by Followers
2660,Tiktok,Okezone,V Radio,Active,2025,August,50,"44,547",212,"1,396,599",,  -   ,,"1,254,675","10,498",29.00%,70.00%,1.00%,-,23.50%,45.50%,18.80%,8.60%,3.60%,-,Demografi by Followers
2661,Tiktok,Okezone,V Radio,Active,2025,September,40,"44,922",392,"951,623",,  -   ,,"823,311","12,716",29.00%,70.00%,1.00%,-,23.10%,45.40%,19.10%,8.70%,3.70%,-,Demografi by Followers
2662,Tiktok,Okezone,V Radio,Active,2025,October,58,"45,575",470,"1,600,837",,  -   ,,"1,578,602","34,397",29.00%,70.00%,1.00%,-,22.40%,45.40%,19.40%,9.00%,3.80%,-,Demografi by Followers
2663,Tiktok,Okezone,V Radio,Active,2025,November,62,"45,690",102,"654,504",,  -   ,,"489,306","11,228",29.00%,70.00%,1.00%,-,22.20%,45.50%,19.50%,9.00%,3.80%,-,Demografi by Followers
2664,Tiktok,Okezone,V Radio,Active,2025,December,34,"45,717",27,"696,772",,  -   ,,"598,000","7,572",29.00%,70.00%,1.00%,-,21.80%,45.50%,19.70%,9.10%,3.90%,-,Demografi by Followers
2665,Tiktok,Okezone,V Radio,Active,2026,January,70,"45,775",58,"860,829",,  -   ,,"747,733","8,618",30.00%,69.00%,1.00%,-,21.50%,45.50%,19.80%,9.20%,4.00%,-,Demografi by Followers
2666,Tiktok,Okezone,V Radio,Active,2026,February,139,"46,571",796,"2,067,981",,  -   ,,"1,958,285","102,315",30.00%,69.00%,1.00%,-,21.30%,45.30%,19.90%,9.40%,4.10%,-,Demografi by Followers
2667,Tiktok,Okezone,V Radio,Active,2026,March,181,"46,738",167,"1,262,694",,  -   ,,"1,151,232","21,815",30.00%,69.00%,1.00%,-,21.10%,45.40%,19.90%,9.50%,4.10%,-,Demografi by Followers
2668,Tiktok,Okezone,V Radio,Active,2026,April,112,"46,882",144,"645,970",,  -   ,,"528,971","10,118",30.00%,69.00%,1.00%,-,20.80%,45.30%,20.10%,9.60%,4.20%,-,Demografi by Followers
2669,Tiktok,Okezone,V Radio,Active,2026,May,,"47,053",171,"614,317",,  -   ,,"179,976","10,587",31.00%,68.00%,1.00%,-,20.70%,45.10%,20.20%,9.70%,4.30%,-,Demografi by Followers
2670,Tiktok,Okezone,V Radio,Active,2026,June,,"47,650",592,"1,982,919",,  -   ,,0,"98,360",34.00%,65.00%,1.00%,-,20.60%,44.90%,20.30%,9.80%,4.40%,-,Demografi by Followers
2671,Tiktok,Okezone,V Radio,Active,2026,July,,"47,937",287,"1,261,777",,  -   ,,,"53,340",35.00%,64.00%,1.00%,-,20.30%,45.00%,20.40%,9.90%,4.40%,-,Demografi by Followers
2672,Tiktok,Okezone,V Radio,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
2673,Tiktok,Okezone,V Radio,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
2674,Tiktok,Okezone,V Radio,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
2675,Tiktok,Okezone,V Radio,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
2676,Tiktok,Okezone,V Radio,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
2689,Tiktok,Sindonews,SINDOnews,Active,2024,January,250,-,data tidak ada,data tidak ada,,  -   ,,,,,,,,,,,,,,
2690,Tiktok,Sindonews,SINDOnews,Active,2024,February,222,-,data tidak ada,data tidak ada,,  -   ,,,,,,,,,,,,,,
2691,Tiktok,Sindonews,SINDOnews,Active,2024,March,144,-,data tidak ada,data tidak ada,,  -   ,,,,,,,,,,,,,,
2692,Tiktok,Sindonews,SINDOnews,Active,2024,April,194,-,data tidak ada,data tidak ada,,  -   ,,,,,,,,,,,,,,
2693,Tiktok,Sindonews,SINDOnews,Active,2024,May,217,"2,510,237",data tidak ada,data tidak ada,,  -   ,,,,,,,,,,,,,,
2694,Tiktok,Sindonews,SINDOnews,Active,2024,June,137,"2,501,680","-8,557","1,523,639",,  -   ,,,,,,,,,,,,,,
2695,Tiktok,Sindonews,SINDOnews,Active,2024,July,93,"2,498,325","-3,355","6,280,179",,  -   ,,,,,,,,,,,,,,
2696,Tiktok,Sindonews,SINDOnews,Active,2024,August,117,"2,496,679","-1,646","6,820,864",,  -   ,,,,,,,,,,,,,,
2697,Tiktok,Sindonews,SINDOnews,Active,2024,September,314,"2,494,449","-2,230","6,280,061",,  -   ,,,,,,,,,,,,,,
2698,Tiktok,Sindonews,SINDOnews,Active,2024,October,394,"2,500,316","5,867","17,544,785",,  -   ,,,,,,,,,,,,,,
2699,Tiktok,Sindonews,SINDOnews,Active,2024,November,366,"2,513,654","13,338","25,270,860",,  -   ,,,,,,,,,,,,,,
2700,Tiktok,Sindonews,SINDOnews,Active,2024,December,190,"2,526,770","13,116","20,650,605",,  -   ,,,,,,,,,,,,,,
2701,Tiktok,Sindonews,SINDOnews,Active,2025,January,182,"2,555,707","28,937","43,828,914",,  -   ,,,,,,,,,,,,,,
2702,Tiktok,Sindonews,SINDOnews,Active,2025,February,201,"2,559,155","3,448","13,608,502",,  -   ,,,,,,,,,,,,,,
2703,Tiktok,Sindonews,SINDOnews,Active,2025,March,178,"2,563,012","3,857","18,059,642",,  -   ,,,,,,,,,,,,,,
2704,Tiktok,Sindonews,SINDOnews,Active,2025,April,102,"2,565,956","2,944","17,948,127",,  -   ,,,,,,,,,,,,,,
2705,Tiktok,Sindonews,SINDOnews,Active,2025,May,131,"2,571,916","5,960","16,215,423",,  -   ,,,,,,,,,,,,,,
2706,Tiktok,Sindonews,SINDOnews,Active,2025,June,154,"2,574,178","2,262","14,449,667",,  -   ,,,,,,,,,,,,,,
2707,Tiktok,Sindonews,SINDOnews,Active,2025,July,125,"2,578,871","6,077","11,837,879",,  -   ,,"10,054,556","239,582",48.00%,37.00%,15.00%,-,28.00%,48.10%,15.60%,5.70%,2.60%,-,Demografi by Followers
2708,Tiktok,Sindonews,SINDOnews,Active,2025,August,151,"2,584,119","4,769","13,801,071",,  -   ,,"11,384,438","313,754",48.00%,37.00%,15.00%,-,27.80%,48.00%,15.70%,5.80%,2.70%,-,Demografi by Followers
2709,Tiktok,Sindonews,SINDOnews,Active,2025,September,180,"2,584,419",738,"7,829,984",,  -   ,,"6,289,397","147,471",49.00%,36.00%,15.00%,-,27.70%,48.00%,15.80%,5.80%,2.70%,-,Demografi by Followers
2710,Tiktok,Sindonews,SINDOnews,Active,2025,October,386,"2,586,758","2,468","14,211,713",,  -   ,,"12,270,563","253,449",49.00%,36.00%,15.00%,-,27.50%,48.10%,15.80%,5.90%,2.70%,-,Demografi by Followers
2711,Tiktok,Sindonews,SINDOnews,Active,2025,November,458,"2,592,912","5,807","29,615,098",,  -   ,,"26,758,292","842,610",49.00%,36.00%,15.00%,-,27.30%,48.00%,15.90%,6.00%,2.80%,-,Demografi by Followers
2712,Tiktok,Sindonews,SINDOnews,Active,2025,December,604,"2,624,003","31,091","92,678,774",,  -   ,,"92,176,951","2,676,431",49.00%,36.00%,15.00%,-,26.90%,47.80%,16.20%,6.20%,2.90%,-,Demografi by Followers
2713,Tiktok,Sindonews,SINDOnews,Active,2026,January,809,"2,656,224","32,221","93,807,557",,  -   ,,"93,200,160","2,739,710",49.00%,36.00%,15.00%,-,26.50%,47.40%,16.50%,6.50%,3.10%,-,Demografi by Followers
2714,Tiktok,Sindonews,SINDOnews,Active,2026,February,824,"2,717,556","61,332","204,837,089",,  -   ,,"203,851,482","5,144,760",49.00%,36.00%,15.00%,-,26.10%,47.10%,16.70%,6.80%,3.30%,-,Demografi by Followers
2715,Tiktok,Sindonews,SINDOnews,Active,2026,March,862,"2,777,034","59,478","118,563,549",,  -   ,,"117,251,328","2,233,944",50.00%,36.00%,14.00%,-,25.50%,46.60%,17.20%,7.20%,3.50%,-,Demografi by Followers
2716,Tiktok,Sindonews,SINDOnews,Active,2026,April,891,"2,844,448","67,414","241,848,875",,  -   ,,"240,636,071","5,542,619",49.00%,37.00%,14.00%,-,24.90%,46.20%,17.50%,7.60%,3.80%,-,Demografi by Followers
2717,Tiktok,Sindonews,SINDOnews,Active,2026,May,"1,129","2,869,273","24,825","111,532,193",,  -   ,,"109,799,068","2,335,942",49.00%,37.00%,14.00%,-,24.70%,46.00%,17.70%,7.70%,3.90%,-,Demografi by Followers
2718,Tiktok,Sindonews,SINDOnews,Active,2026,June,"1,183","2,890,054","19,057","86,821,405",,  -   ,,"85,073,021","1,899,903",50.00%,36.00%,14.00%,-,24.50%,45.90%,17.80%,7.80%,4.00%,-,Demografi by Followers
2719,Tiktok,Sindonews,SINDOnews,Active,2026,July,"1,363","2,941,705","51,651","129,409,683",,  -   ,,"127,408,637","2,797,114",51.00%,36.00%,13.00%,-,24.20%,45.50%,18.00%,8.10%,4.20%,-,Demografi by Followers
2720,Tiktok,Sindonews,SINDOnews,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
2721,Tiktok,Sindonews,SINDOnews,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
2722,Tiktok,Sindonews,SINDOnews,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
2723,Tiktok,Sindonews,SINDOnews,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
2724,Tiktok,Sindonews,SINDOnews,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
2737,X,IDX Channel,IDX CHANNEL,Active,2024,January,data tidak ada,"15,306",288,data tidak ada,,  -   ,data tidak ada,,,,,,,,,,,,,
2738,X,IDX Channel,IDX CHANNEL,Active,2024,February,data tidak ada,"15,574",268,data tidak ada,,  -   ,data tidak ada,,,,,,,,,,,,,
2739,X,IDX Channel,IDX CHANNEL,Active,2024,March,data tidak ada,"15,862",288,data tidak ada,,  -   ,data tidak ada,,,,,,,,,,,,,
2740,X,IDX Channel,IDX CHANNEL,Active,2024,April,data tidak ada,"16,032",170,data tidak ada,,  -   ,data tidak ada,,,,,,,,,,,,,
2741,X,IDX Channel,IDX CHANNEL,Active,2024,May,data tidak ada,"16,231",199,data tidak ada,,  -   ,data tidak ada,,,,,,,,,,,,,
2742,X,IDX Channel,IDX CHANNEL,Active,2024,June,data tidak ada,"16,426",195,data tidak ada,,  -   ,data tidak ada,,,,,,,,,,,,,
2743,X,IDX Channel,IDX CHANNEL,Active,2024,July,data tidak ada,"16,601",175,data tidak ada,,  -   ,data tidak ada,,,,,,,,,,,,,
2744,X,IDX Channel,IDX CHANNEL,Active,2024,August,"2,800","16,942",341,250,,  -   ,"1,542,340",,,,,,,,,,,,,
2745,X,IDX Channel,IDX CHANNEL,Active,2024,September,"3,349","17,311",369,67,,  -   ,"1,840,080",,,,,,,,,,,,,
2746,X,IDX Channel,IDX CHANNEL,Active,2024,October,"3,363","17,892",581,179,,  -   ,"4,206,285",,,,,,,,,,,,,
2747,X,IDX Channel,IDX CHANNEL,Active,2024,November,"1,332","18,379",487,"1,439",,  -   ,"1,572,117",,,,,,,,,,,,,
2748,X,IDX Channel,IDX CHANNEL,Active,2024,December,"1,785","18,802",423,"2,658",,  -   ,"609,803",,,,,,,,,,,,,
2749,X,IDX Channel,IDX CHANNEL,Active,2025,January,"1,581","19,703",901,"8,517",,  -   ,"763,782",,,,,,,,,,,,,
2750,X,IDX Channel,IDX CHANNEL,Active,2025,February,"1,104","20,105",402,"8,298",,  -   ,"503,216",,,,,,,,,,,,,
2751,X,IDX Channel,IDX CHANNEL,Active,2025,March,832,"21,044",939,"3,034",,  -   ,"2,752,852",,,,,,,,,,,,,
2752,X,IDX Channel,IDX CHANNEL,Active,2025,April,416,"21,429",385,"2,542",,  -   ,"206,439",,,,,,,,,,,,,
2753,X,IDX Channel,IDX CHANNEL,Active,2025,May,544,"21,724",295,"2,412",,  -   ,"112,453",,,,,,,,,,,,,
2754,X,IDX Channel,IDX CHANNEL,Active,2025,June,138,"22,027",303,739,,  -   ,"55,997",,,,,,,,,,,,,
2755,X,IDX Channel,IDX CHANNEL,Active,2025,July,174,"22,524",569,983,,  -   ,"78,629",,"2,799",68.10%,28.90%,3.00%,0.60%,24.00%,44.30%,21.20%,7.60%,1.80%,0.60%,Demografi by Impression
2756,X,IDX Channel,IDX CHANNEL,Active,2025,August,186,"22,910",450,141,,  -   ,"85,703",,"2,405",66.30%,27.50%,6.20%,0.60%,22.20%,46.10%,20.70%,8.00%,1.80%,0.60%,Demografi by Impression
2757,X,IDX Channel,IDX CHANNEL,Active,2025,September,125,"23,307",520,188,,  -   ,"65,193",,"1,948",64.50%,30.00%,5.50%,0.60%,22.50%,46.00%,20.40%,7.70%,2.00%,0.80%,Demografi by Impression
2758,X,IDX Channel,IDX CHANNEL,Active,2025,October,82,"23,795",638,278,,  -   ,"45,031",,"1,775",64.70%,31.30%,4.00%,1.50%,26.40%,46.60%,16.40%,5.90%,2.10%,1.10%,Demografi by Impression
2759,X,IDX Channel,IDX CHANNEL,Active,2025,November,315,"24,094",471,"7,541",,  -   ,"92,180",,"2,734",68.70%,24.80%,6.50%,1.60%,21.20%,43.80%,19.70%,9.10%,2.90%,1.60%,Demografi by Impression
2760,X,IDX Channel,IDX CHANNEL,Active,2025,December,448,"24,573",623,"18,946",,  -   ,"141,176",,"5,026",69.90%,26.30%,3.80%,1.50%,21.70%,44.50%,20.00%,8.60%,2.70%,1.10%,Demografi by Impression
2761,X,IDX Channel,IDX CHANNEL,Active,2026,January,572,"25,969","1,383","19,807",,  -   ,"213,071",,"8,119",68.80%,27.00%,4.20%,1.60%,22.20%,44.20%,20.40%,8.20%,2.50%,0.90%,Demografi by Impression
2762,X,IDX Channel,IDX CHANNEL,Active,2026,February,481,"26,983","1,364","16,650",,  -   ,"320,670",,"9,493",73.60%,22.90%,3.50%,1.20%,19.20%,51.00%,19.80%,5.70%,2.20%,0.80%,Demografi by Impression
2763,X,IDX Channel,IDX CHANNEL,Active,2026,March,659,"28,197","1,523","23,086",,  -   ,"238,611",,"8,490",76.50%,21.30%,2.20%,1.30%,17.70%,46.00%,21.30%,8.90%,3.20%,1.70%,Demografi by Impression
2764,X,IDX Channel,IDX CHANNEL,Active,2026,April,"1,069","30,368","2,612","13,793",,  -   ,"352,561",,"2,926",73.30%,22.10%,4.60%,1.20%,19.60%,47.30%,18.90%,8.40%,2.70%,1.90%,Demografi by Impression
2765,X,IDX Channel,IDX CHANNEL,Active,2026,May,939,"34,648","4,766","15,850",,  -   ,"811,952",,"4,699",75.00%,20.90%,4.10%,0.80%,17.20%,52.40%,20.10%,5.90%,2.10%,1.40%,Demografi by Impression
2766,X,IDX Channel,IDX CHANNEL,Active,2026,June,784,"40,193","6,644","8,140",,  -   ,"480,905",,"4,767",59.30%,20.10%,20.60%,1.00%,16.80%,49.50%,19.60%,8.40%,3.00%,1.60%,Demografi by Impression
2767,X,IDX Channel,IDX CHANNEL,Active,2026,July,,"44,900","4,707",,,  -   ,,,,,,,,,,,,,,Demografi by Impression
2768,X,IDX Channel,IDX CHANNEL,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
2769,X,IDX Channel,IDX CHANNEL,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
2770,X,IDX Channel,IDX CHANNEL,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
2771,X,IDX Channel,IDX CHANNEL,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
2772,X,IDX Channel,IDX CHANNEL,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
2785,X,iNews,Buletin iNews GTV,Active,2024,January,,,,,,  -   ,,,,,,,,,,,,,,
2786,X,iNews,Buletin iNews GTV,Active,2024,February,,,,,,  -   ,,,,,,,,,,,,,,
2787,X,iNews,Buletin iNews GTV,Active,2024,March,,,,,,  -   ,,,,,,,,,,,,,,
2788,X,iNews,Buletin iNews GTV,Active,2024,April,,,,,,  -   ,,,,,,,,,,,,,,
2789,X,iNews,Buletin iNews GTV,Active,2024,May,,,,,,  -   ,,,,,,,,,,,,,,
2790,X,iNews,Buletin iNews GTV,Active,2024,June,,,,,,  -   ,,,,,,,,,,,,,,
2791,X,iNews,Buletin iNews GTV,Active,2024,July,,,,,,  -   ,,,,,,,,,,,,,,
2792,X,iNews,Buletin iNews GTV,Active,2024,August,,,,,,  -   ,,,,,,,,,,,,,,
2793,X,iNews,Buletin iNews GTV,Active,2024,September,,,,,,  -   ,,,,,,,,,,,,,,
2794,X,iNews,Buletin iNews GTV,Active,2024,October,,,,,,  -   ,,,,,,,,,,,,,,
2795,X,iNews,Buletin iNews GTV,Active,2024,November,,,,,,  -   ,,,,,,,,,,,,,,
2796,X,iNews,Buletin iNews GTV,Active,2024,December,,,,,,  -   ,,,,,,,,,,,,,,
2797,X,iNews,Buletin iNews GTV,Active,2025,January,,,,,,  -   ,,,,,,,,,,,,,,
2798,X,iNews,Buletin iNews GTV,Active,2025,February,,,,,,  -   ,,,,,,,,,,,,,,
2799,X,iNews,Buletin iNews GTV,Active,2025,March,,,,,,  -   ,,,,,,,,,,,,,,
2800,X,iNews,Buletin iNews GTV,Active,2025,April,,,,,,  -   ,,,,,,,,,,,,,,
2801,X,iNews,Buletin iNews GTV,Active,2025,May,,,,,,  -   ,,,,,,,,,,,,,,
2802,X,iNews,Buletin iNews GTV,Active,2025,June,,"11,619",,,,  -   ,,,,,,,,,,,,,,
2803,X,iNews,Buletin iNews GTV,Active,2025,July,,"11,621","11,621",,,  -   ,,,,,,,,,,,,,,
2804,X,iNews,Buletin iNews GTV,Active,2025,August,,"11,616","11,616",,,  -   ,,,,,,,,,,,,,,
2805,X,iNews,Buletin iNews GTV,Active,2025,September,,"11,573",192,,,  -   ,,,,,,,,,,,,,,
2806,X,iNews,Buletin iNews GTV,Active,2025,October,,"11,381",711,,,  -   ,,,,,,,,,,,,,,
2807,X,iNews,Buletin iNews GTV,Active,2025,November,,"10,670","10,670",,,  -   ,,,,,,,,,,,,,,
2808,X,iNews,Buletin iNews GTV,Active,2025,December,,"10,629",-987,,,  -   ,,,,,,,,,,,,,,
2809,X,iNews,Buletin iNews GTV,Active,2026,January,,"10,620",-5,,,  -   ,,,,,,,,,,,,,,
2810,X,iNews,Buletin iNews GTV,Active,2026,February,,"10,625","10,625",,,  -   ,,,,,,,,,,,,,,
2811,X,iNews,Buletin iNews GTV,Active,2026,March,,"10,622",27,,,  -   ,,,,,,,,,,,,,,
2812,X,iNews,Buletin iNews GTV,Active,2026,April,,"10,619",-954,,,  -   ,,,,,,,,,,,,,,
2813,X,iNews,Buletin iNews GTV,Active,2026,May,,"10,606",-16,,,  -   ,,,,,,,,,,,,,,
2814,X,iNews,Buletin iNews GTV,Active,2026,June,,"10,595","10,595",,,  -   ,,,,,,,,,,,,,,
2815,X,iNews,Buletin iNews GTV,Active,2026,July,,"10,583",-12,,,  -   ,,,,,,,,,,,,,,
2816,X,iNews,Buletin iNews GTV,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
2817,X,iNews,Buletin iNews GTV,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
2818,X,iNews,Buletin iNews GTV,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
2819,X,iNews,Buletin iNews GTV,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
2820,X,iNews,Buletin iNews GTV,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
2833,X,iNews,Lintas iNews MNCTV,Active,2024,January,,,,,,  -   ,,,,,,,,,,,,,,
2834,X,iNews,Lintas iNews MNCTV,Active,2024,February,,,,,,  -   ,,,,,,,,,,,,,,
2835,X,iNews,Lintas iNews MNCTV,Active,2024,March,,,,,,  -   ,,,,,,,,,,,,,,
2836,X,iNews,Lintas iNews MNCTV,Active,2024,April,,,,,,  -   ,,,,,,,,,,,,,,
2837,X,iNews,Lintas iNews MNCTV,Active,2024,May,,,,,,  -   ,,,,,,,,,,,,,,
2838,X,iNews,Lintas iNews MNCTV,Active,2024,June,,,,,,  -   ,,,,,,,,,,,,,,
2839,X,iNews,Lintas iNews MNCTV,Active,2024,July,,,,,,  -   ,,,,,,,,,,,,,,
2840,X,iNews,Lintas iNews MNCTV,Active,2024,August,,,,,,  -   ,,,,,,,,,,,,,,
2841,X,iNews,Lintas iNews MNCTV,Active,2024,September,,,,,,  -   ,,,,,,,,,,,,,,
2842,X,iNews,Lintas iNews MNCTV,Active,2024,October,,,,,,  -   ,,,,,,,,,,,,,,
2843,X,iNews,Lintas iNews MNCTV,Active,2024,November,,,,,,  -   ,,,,,,,,,,,,,,
2844,X,iNews,Lintas iNews MNCTV,Active,2024,December,,,,,,  -   ,,,,,,,,,,,,,,
2845,X,iNews,Lintas iNews MNCTV,Active,2025,January,,,,,,  -   ,,,,,,,,,,,,,,
2846,X,iNews,Lintas iNews MNCTV,Active,2025,February,,,,,,  -   ,,,,,,,,,,,,,,
2847,X,iNews,Lintas iNews MNCTV,Active,2025,March,,,,,,  -   ,,,,,,,,,,,,,,
2848,X,iNews,Lintas iNews MNCTV,Active,2025,April,,,,,,  -   ,,,,,,,,,,,,,,
2849,X,iNews,Lintas iNews MNCTV,Active,2025,May,,,,,,  -   ,,,,,,,,,,,,,,
2850,X,iNews,Lintas iNews MNCTV,Active,2025,June,,"35,274",,,,  -   ,,,,,,,,,,,,,,
2851,X,iNews,Lintas iNews MNCTV,Active,2025,July,,"35,277","35,277",,,  -   ,,,,,,,,,,,,,,
2852,X,iNews,Lintas iNews MNCTV,Active,2025,August,,"35,255","35,255",,,  -   ,,,,,,,,,,,,,,
2853,X,iNews,Lintas iNews MNCTV,Active,2025,September,,"35,008",637,,,  -   ,,,,,,,,,,,,,,
2854,X,iNews,Lintas iNews MNCTV,Active,2025,October,,"34,371","2,413",,,  -   ,,,,,,,,,,,,,,
2855,X,iNews,Lintas iNews MNCTV,Active,2025,November,,"31,958","31,958",,,  -   ,,,,,,,,,,,,,,
2856,X,iNews,Lintas iNews MNCTV,Active,2025,December,,"31,783","-3,472",,,  -   ,,,,,,,,,,,,,,
2857,X,iNews,Lintas iNews MNCTV,Active,2026,January,,"31,735",-10,,,  -   ,,,,,,,,,,,,,,
2858,X,iNews,Lintas iNews MNCTV,Active,2026,February,,"31,745","31,745",,,  -   ,,,,,,,,,,,,,,
2859,X,iNews,Lintas iNews MNCTV,Active,2026,March,,"31,735",42,,,  -   ,,,,,,,,,,,,,,
2860,X,iNews,Lintas iNews MNCTV,Active,2026,April,,"31,736","-3,272",,,  -   ,,,,,,,,,,,,,,
2861,X,iNews,Lintas iNews MNCTV,Active,2026,May,,"31,724",-11,,,  -   ,,,,,,,,,,,,,,
2862,X,iNews,Lintas iNews MNCTV,Active,2026,June,,"31,693","31,693",,,  -   ,,,,,,,,,,,,,,
2863,X,iNews,Lintas iNews MNCTV,Active,2026,July,,"31,668",-25,,,  -   ,,,,,,,,,,,,,,
2864,X,iNews,Lintas iNews MNCTV,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
2865,X,iNews,Lintas iNews MNCTV,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
2866,X,iNews,Lintas iNews MNCTV,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
2867,X,iNews,Lintas iNews MNCTV,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
2868,X,iNews,Lintas iNews MNCTV,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
2881,X,iNews,MNC Trijaya,Active,2024,January,,,,,,  -   ,,,,,,,,,,,,,,
2882,X,iNews,MNC Trijaya,Active,2024,February,,,,,,  -   ,,,,,,,,,,,,,,
2883,X,iNews,MNC Trijaya,Active,2024,March,,,,,,  -   ,,,,,,,,,,,,,,
2884,X,iNews,MNC Trijaya,Active,2024,April,,,,,,  -   ,,,,,,,,,,,,,,
2885,X,iNews,MNC Trijaya,Active,2024,May,,,,,,  -   ,,,,,,,,,,,,,,
2886,X,iNews,MNC Trijaya,Active,2024,June,,,,,,  -   ,,,,,,,,,,,,,,
2887,X,iNews,MNC Trijaya,Active,2024,July,,,,,,  -   ,,,,,,,,,,,,,,
2888,X,iNews,MNC Trijaya,Active,2024,August,,,,,,  -   ,,,,,,,,,,,,,,
2889,X,iNews,MNC Trijaya,Active,2024,September,,,,,,  -   ,,,,,,,,,,,,,,
2890,X,iNews,MNC Trijaya,Active,2024,October,,,,,,  -   ,,,,,,,,,,,,,,
2891,X,iNews,MNC Trijaya,Active,2024,November,,,,,,  -   ,,,,,,,,,,,,,,
2892,X,iNews,MNC Trijaya,Active,2024,December,,,,,,  -   ,,,,,,,,,,,,,,
2893,X,iNews,MNC Trijaya,Active,2025,January,,,,,,  -   ,,,,,,,,,,,,,,
2894,X,iNews,MNC Trijaya,Active,2025,February,,,,,,  -   ,,,,,,,,,,,,,,
2895,X,iNews,MNC Trijaya,Active,2025,March,,,,,,  -   ,,,,,,,,,,,,,,
2896,X,iNews,MNC Trijaya,Active,2025,April,,,,,,  -   ,,,,,,,,,,,,,,
2897,X,iNews,MNC Trijaya,Active,2025,May,,,,,,  -   ,,,,,,,,,,,,,,
2898,X,iNews,MNC Trijaya,Active,2025,June,,"41,809",,,,  -   ,,,,,,,,,,,,,,
2899,X,iNews,MNC Trijaya,Active,2025,July,,"41,802","41,802",,,  -   ,,,,,,,,,,,,,,
2900,X,iNews,MNC Trijaya,Active,2025,August,,"41,820","41,820",,,  -   ,,,,,,,,,,,,,,
2901,X,iNews,MNC Trijaya,Active,2025,September,,"41,719",328,,,  -   ,,,,,,,,,,,,,,
2902,X,iNews,MNC Trijaya,Active,2025,October,,"41,391","1,665",,,  -   ,,,,,,,,,,,,,,
2903,X,iNews,MNC Trijaya,Active,2025,November,,"39,726","39,726",,,  -   ,,,,,,,,,,,,,,
2904,X,iNews,MNC Trijaya,Active,2025,December,,"39,637","-2,183",,,  -   ,,,,,,,,,,,,,,
2905,X,iNews,MNC Trijaya,Active,2026,January,,"39,556",-7,,,  -   ,,,,,,,,,,,,,,
2906,X,iNews,MNC Trijaya,Active,2026,February,,"39,563","39,563",,,  -   ,,,,,,,,,,,,,,
2907,X,iNews,MNC Trijaya,Active,2026,March,,"39,548",59,,,  -   ,,,,,,,,,,,,,,
2908,X,iNews,MNC Trijaya,Active,2026,April,,"39,550","-2,169",,,  -   ,,,,,,,,,,,,,,
